NSR_organism	NSR_ID	BOLD_organism	BOLD_ID
Psathyrella spadiceogrisea	ZGQA5QZDGV6	Psathyrella spadiceogrisea	GBAGA10340-14
Uroobovella fimicola	ZGOPHLVCPZV	Uroobovella fimicola	GMAHD944-18
Eulalia viridis	ZGMZNH0O1XW	Eulalia viridis	ADMAB046-23
Badhamia melanospora	ZGLPVK9LSWM	Badhamia melanospora	
Thecotheus formosanus	ZGKKH1CCDPI	Thecotheus formosanus	
Porrhoclubiona leucaspis	ZGJVKZEOYE7	Porrhoclubiona leucaspis	FBARB264-11
Cooperia surnabada	ZGC3OA8HO98	Cooperia surnabada	
Evergestis aenealis	ZG8V89UKYEQ	Evergestis aenealis	BBLSY804-09
Ophelia neglecta	ZG2QVSNOHCK	Ophelia neglecta	
Natarsia nugax	ZG1O09JT1FL	Natarsia nugax	
Nasa triphylla	ZFQ96JF65F6	Nasa triphylla	GBITS19008-21
Flammulina elastica	ZFND47JVRIJ	Flammulina elastica	GBAGA10248-14
Parachipteria punctata	ZFHJ3GSIKYP	Parachipteria punctata	SOITS303-22
Taraxacum subditivum	ZFHI92CTZUB	Taraxacum subditivum	
Trimorus thomsoni	ZFCMIIEVR1W	Trimorus thomsoni	
Taraxacum subdissimile	ZFCGGNE2JQP	Taraxacum subdissimile	
Hyphodontia incrustata	ZFB4HWCEQUB	Hyphodontia incrustata	
Physarum sessile	ZFABHUHG7OU	Physarum sessile	
Dactylorhiza wiefelspuetziana	ZET7SHK6FO	Dactylorhiza wiefelspuetziana	
Macrosiphoniella millefolii	ZEQP4CCMJXO	Macrosiphoniella millefolii	ACEA404-14
Lebertia holsatica	ZEO9M7K7OKS	Lebertia holsatica	GBMNB49232-20
Pennella filosa	ZEICH5YVC7T	Pennella filosa	GBCRO6088-19
Spilomicrus compressus	ZEFFDBFER56	Spilomicrus compressus	BCHYM15258-16
Nephtys incisa	ZDYFCGPU0JU	Nephtys incisa	BCAS082-14
Omphalina peltigerina	ZDYFBY7OW7X	Omphalina peltigerina	
Typhlodromus involutus	ZDXZ4M4AS6A	Typhlodromus involutus	
Berginus tamarisci	ZDX9OA5HTP6	Berginus tamarisci	DTNHM6901-23
Thaumatogelis gallicus	ZDRZT9MLZXR	Thaumatogelis gallicus	DTNHM5185-23
Phoxinus cf. morella	ZDRA16HTMT8	Niphargus stygius 10.4	GBCM12184-19
Conocybe microrrhiza	ZDOFJYVFES4	Conocybe microrrhiza	GBAGA8753-13
Entoloma iodiolens	ZDL56IPSVPI	Entoloma iodiolens	NOBAS4655-17
Lentithecium fluviatile	ZDD4A41RKA1	Lentithecium fluviatile	
Chrysanthemum morifolium	ZDAR3FNG8J4	Chrysanthemum morifolium	HOSAM280-13
Mucronella styriaca	ZCYCEIOPECN	Mucronella styriaca	
Chrysomphalus aonidum	ZCGLPKH4TAT	Chrysomphalus aonidum	BQC034-09
Cerodontha scutellaris	ZCF3ODWD9CY	Cerodontha scutellaris	NODIP1089-19
Bradya simulans	ZCCNK2469R4	Bradya simulans	
Euphorbia serpens	ZC2KRLP3HKH	Euphorbia serpens	GBITS37644-21
Packera paupercula	ZC0GLRL41GJ	Packera paupercula	BPNP024-08
Calamagrostis arundinacea	ZBZU0CUD89N	Calamagrostis arundinacea	FBPL1430-13
Rubus chloocladus	ZBZ65OQSQPY	Rubus chloocladus	
Tanacetum corymbosum	ZBWAD05N7CK	Tanacetum corymbosum	GBVO4693-11
Clavulicium delectabile	ZBRMUQ4Z7HU	Clavulicium delectabile	KFNGI537-19
Caparinia tripilis	ZBPTLJW9P5K	Caparinia tripilis	
Gyraulus acronicus	ZBEO7UNSCMC	Gyraulus acronicus	BSUIO396-24
Trichobolus sphaerosporus	ZBDCR1HLTXI	Trichobolus sphaerosporus	
Platygloea effusa	ZBA6WT3QKQ7	Platygloea effusa	
Liriomyza xanthocera	ZB8HCPYA4H8	Liriomyza xanthocera	
Verbena incompta	ZB2N2XYYVZV	Verbena incompta	VASCA583-15
Harpypalpoides johnstoni	ZB2JVESLB44	Harpypalpoides johnstoni	
Chironomus heteropilicornis	ZAT26B9FZLJ	Chironomus heteropilicornis	CHMNO266-15
Taraxacum fulgidum	ZAOMJDWKYN4	Taraxacum fulgidum	
Taraxacum filidens	ZAO4ZVOZGSJ	Taraxacum filidens	
Liriomyza demeijerei	ZAL89B12JCM	Liriomyza demeijerei	FIDIP604-12
Napomyza hirticornis	ZAJ7ZY43FPL	Napomyza hirticornis	
Pseudoparasitus missouriensis	ZAH462ZM32O	Pseudoparasitus missouriensis	ELPCG2496-17
Sylvia althaea	ZAEEY4NSV8C	Sylvia althaea	
Helianthemum apenninum	ZA4S029BSZO	Helianthemum apenninum	EDTOL121-21
Brachycaudus spiraeae	ZA32OR5Z9DC	Brachycaudus spiraeae	ACEA915-14
Kalmia latifolia	Z9O14RAFRE1	Kalmia latifolia	GBITS65092-21
Azteca xanthochroa	Z9NSFFPCTUQ	Azteca xanthochroa	ASAZT016-11
Bidens subalternans	Z9MGJXH6KAN	Bidens subalternans	GBVS1461-13
Lophiostoma viridarium	Z9IIPRUR2O6	Lophiostoma viridarium	
Aegilops lorentii	Z9I3T2272L3	Aegilops lorentii	
Milax nigricans	Z93U4Y5GF6T	Milax nigricans	GBCIN12173-23
Contracaecum osculatum	Z933W07Q06I	Contracaecum osculatum	DPDP396-16
Juncus diffusissimus	Z8VOPFUMO3B	Juncus diffusissimus	ITSAD4408-14
Leucanthemella serotina	Z8UXW9EMVPE	Leucanthemella serotina	
Neomida haemorrhoidalis	Z8P2V2CCKOP	Neomida haemorrhoidalis	COLFG500-14
Rubus calviformis	Z8OJHQKGL76	Rubus calviformis	
Collinsia parviflora	Z8NVGEAJ1C9	Collinsia parviflora	BBYUK2351-13
Epilobium purpureum	Z8NES8A2K8L	Epilobium purpureum	
Tapinoma magnum	Z8ID3JI0V8Y	Tapinoma magnum	ANTEU515-22
Taraxacum gelertii	Z8GLTALMMZQ	Taraxacum gelertii	
Amphibiocapillaria tritonicristati	Z8G75ZK661P	Amphibiocapillaria tritonicristati	
Peniophorella martinii	Z88WJ8VNSDE	Peniophorella martinii	
Aleurodicus dispersus	Z86IMO682UN	Aleurodicus dispersus	GBCAB28130-24
Pinus wallichiana	Z85TG3ZZ7UR	Pinus wallichiana	EBLF1186-22
Achillea setacea	Z7ZVYMZSE4D	Achillea setacea	DPC1527-21
Dasineura spadicea	Z7OEL9IMLAQ	Dasineura spadicea	GMGMP4119-18
Spirorbis spirorbis	Z7CPPY5DBXY	Spirorbis	
Atypophthalmus inustus	Z7CJW8DD5EG	Atypophthalmus inustus	FINTI116-11
Intralichen christiansenii	Z7AG4N13V2R	Intralichen christiansenii	
Rhododendron tomentosum	Z6ON3V5N6MB	Rhododendron tomentosum	BBYUK1006-12
Callicarpa bodinieri	Z6OE8NNINVK	Callicarpa bodinieri	EBLF011-22
Lamproderma puncticulatum	Z6MQ8N59VYX	Lamproderma puncticulatum	
Wahlgreniella nervata	Z6M1UH8UPYA	Wahlgreniella nervata	ACDG019-13
Heracleum persicum	Z6J42AH2KP1	Heracleum persicum	FBPL1851-13
Diplocarpa bloxamii	Z6COEK4YD3F	Diplocarpa bloxamii	KFNGI624-19
Calonectria lauri	Z6CO9F59R8X	Calonectria lauri	GBHYP5080-13
Antrodiella leucoxantha	Z69YSNWLU77	Antrodiella leucoxantha	
Lernanthropus kroyeri	Z64FLBNNHFM	Lernanthropus kroyeri	
Arrenurus brunsvicensis	Z601PXV7HX7	Arrenurus brunsvicensis	
Bellardia stricta	Z5ZKAYGKVVR	Bellardia stricta	AMTPF3683-16
Porrocaecum ardeae	Z5Z468RPPBP	Porrocaecum ardeae	
Eupelmus kiefferi	Z5XYJNU8JH2	Eupelmus kiefferi	GBAH27319-19
Arotrephes perfusor	Z5SGFRMUX13	Arotrephes perfusor	AMTPA682-15
Erysiphe palczewskii	Z5QYMPNODIZ	Erysiphe palczewskii	GBERY638-13
Hydaticus fabricii	Z5BNLAXJDPP	Hormathia nodosa	ARCMI601-14
Lamprodila festiva	Z5AD4J6VQCT	Lamprodila festiva	PSFOR587-13
Rubus campaniensis	Z59VSMCZKYA	Rubus campaniensis	
Taraxacum latisectum	Z57DQ5C1E2J	Taraxacum latisectum	
Simocephalus congener	Z50MSGWEPG2	Simocephalus congener	GBFCE1109-14
Nemesia fruticans	Z4WAA7BS179	Nemesia fruticans	GBVS2849-13
Sisyrinchium angustifolium	Z4RYWONVUPJ	Sisyrinchium angustifolium	CPPB253-21
Tomentella ellisii	Z4EL1HBHPAS	Tomentella ellisii	GBFSB10633-24
Hygophum benoiti	Z4ABMJ1ZKC4	Hygophum benoiti	ANGBF1302-12
Rhizoecus amorphophalli	Z49SK9OY1SA	Rhizoecus amorphophalli	GBMHH30129-19
Malva cretica	Z3SXM6EYD0S	Malva cretica	NBFCP1977-24
Physarella oblonga	Z3P4OCRYJHF	Physarella oblonga	
Verbascum kloosii	Z3MO8WSBFXO	Verbascum kloosii	
Dendrolaelaps fimetarius	Z3B3GILERUB	Dendrolaelaps fimetarius	
Vanellus indicus	Z324RH13X6T	Vanellus indicus	AVIPK041-13
Lyophyllum caerulescens	Z2TF743EKBR	Lyophyllum caerulescens	FABOL320-21
Cheilymenia crassistriata	Z2R8X8M2YBU	Cheilymenia crassistriata	
Thyone fusus	Z2MLGUVMSTN	Thyone fusus	BNSE137-11
Phaeosolenia densa	Z2H7Q7INVEO	Phaeosolenia densa	
Cephalodasys littoralis	Z27YXNIOHH1	Cephalodasys littoralis	
Lactarius pterosporus	Z27G9YZIF2P	Lactarius pterosporus	FABOL714-21
Mus musculus	Z22NJSG33PW	Mus musculus	ABRCR208-06
Boudiera areolata	Z1TRHT29F5M	Boudiera areolata	
Anatoecus icterodes	Z1RFPX81Q55	Anatoecus icterodes	GBMHP632-19
Planetella caricis	Z1QD8UH2W78	Planetella caricis	
Occultifur internus	Z1PD1N7VXQ5	Occultifur internus	
Acaena ovalifolia	Z1MDCKNT50C	Acaena ovalifolia	EDTOL1358-23
Juncus marginatus	Z1HRRF3UZR8	Juncus marginatus	BBYUK1939-12
Hypericum moserianum	Z1FZVJA57I5	Hypericum moserianum	
Acoenonia europaea	Z0OGBP5IOE3	Acoenonia europaea	GBART35890-23
Sipunculus nudus	Z02LVTPUYY1	Sipunculus nudus	GBAN5142-13
Licea microscopica	YZWQ1NVQIWV	Licea microscopica	
Phyllonorycter apparella	YZWKKK4DHZ1	Phyllonorycter apparella	CNPKM710-14
Schwiebea eurynympha	YZRW0CL5YYU	Schwiebea eurynympha	
Psilachnum lanceolatoparaphysatum	YZPKWXHKKAP	Psilachnum lanceolatoparaphysatum	
Antinoella finmarchica	YZHHGEHAC26	Antinoella finmarchica	
Ophioceras junci	YZGAH6UP7YP	Ophioceras junci	
Cystoderma jasonis	YZEBE318355	Cystoderma jasonis	NAMPB071-20
Calycina cruentata	YZCN185FTTA	Calycina cruentata	
Entoloma violaceoserrulatum	YZ55RGCO3UX	Entoloma violaceoserrulatum	CAFUN045-17
Micromorphus claripennis	YYY8WVEKZO3	Micromorphus claripennis	
Metridia lucens	YYULGB2LTA1	Metridia lucens	BIPOL158-09
Plagiorchis muelleri	YYQ5599LOBC	Plagiorchis muelleri	GBMNF41982-22
Saissetia cf. privigna	YYP8OTTM2IZ	Niphargus stygius 10.4	GBCM12184-19
Hyphoderma clavigerum	YYN2ZRBMTN7	Hyphoderma clavigerum	
Rubus schlechtendalii	YYLPXRCXX4N	Rubus schlechtendalii	GBVX6925-15
Eueremaeus silvestris	YYJYI0QU4M0	Eueremaeus silvestris	AGRDK066-18
Xorides csikii	YYJ6WMCREZ1	Xorides csikii	
Chrysallida fenestrata	YYIZI3LWTW5	Chrysallida fenestrata	
Cochlearia acaulis	YYG2WICKSIF	Cochlearia acaulis	GBVE3297-11
Lactarius aurantiacus	YYFEJ1JU87K	Lactarius aurantiacus	GBRUS2524-13
Ergasilus gibbus	YYEV7KSR5T9	Ergasilus gibbus	
Juglans nigra	YY8AJ0XSEAN	Juglans nigra	EBLF1613-22
Annulusmagnus triseptatus	YY7NLDOKA2S	Annulusmagnus triseptatus	
Charopinus dalmanni	YY75B1KX4SS	Charopinus dalmanni	
Taraxacum udum	YY4N5ELGSDF	Taraxacum udum	
Rubus muridens	YXZJWHLI7A0	Rubus muridens	
Phytomyza bipunctata	YXWSNMGEQ1Q	Phytomyza bipunctata	UKAN314-22
Dolichoderus thoracicus	YXTSNR08KOB	Dolichoderus thoracicus	GBMNF38606-22
Taraxacum aeruginiceps	YXRXHIKBGHP	Taraxacum aeruginiceps	
Hyphodiscus incrustatus	YXRMN3NV32U	Hyphodiscus incrustatus	
Chelicorophium robustum	YXRG1ME2GX4	Chelicorophium robustum	DCCPC052-22
Thesium ebracteatum	YXIK5395WGJ	Thesium ebracteatum	FGB173-19
Alternanthera pungens	YX4OJ7M9T6W	Alternanthera pungens	GBITS15945-21
Mimulus ringens	YX45EI64RBE	Mimulus ringens	GBITS33944-21
Kilifia acuminata	YX3ILXTCZVJ	Kilifia acuminata	
Haemogamasus hirsutus	YWW612PN6OD	Haemogamasus hirsutus	
Aleurochiton acerinus	YWTMIFYB8O7	Aleurochiton acerinus	
Pterocallis maculata	YWSII6QUFNJ	Pterocallis maculata	GBMIN66607-17
Symphyotrichum squamatum	YWPFES6SLXM	Symphyotrichum squamatum	GBVO4577-11
Ribes petraeum	YWLKSCCR4AJ	Ribes petraeum	GBITS52431-21
Oxyoppioides decipiens	YW9UDOADD5B	Oxyoppioides decipiens	
Karsholtia marianii	YW96SPK3VGQ	Karsholtia marianii	FGMLD654-13
Populus canadensis	YVZYCY94BXG	Populus canadensis	
Allium moly	YVXGPO9J840	Allium moly	ITSAB2813-14
Microlichus turdicola	YVWXDHGBDV8	Microlichus turdicola	
Rhizogeton sp.	YVMZYTA69SO	Archiceroptera highhells	
Sibinia pellucens	YV94JPI8JEB	Sibinia pellucens	FBCOI847-12
Megninia californica	YV2DFVV5L96	Megninia californica	
Otiorhynchus meridionalis	YV223M5X9HJ	Otiorhynchus meridionalis	COLAB126-16
Parajassa pelagica	YV0VTHMVHVE	Parajassa pelagica	DECNB319-17
Spiraea rosalba	YUN93YJJ7OD	Spiraea rosalba	
Philine catena	YUJBQT11EQ0	Philine catena	
Limnodriloides scandinavicus	YUCA2UXTJ6Q	Limnodriloides scandinavicus	NONAI073-15
Xenomerus calligetus	YTZ1C9BGBGX	Xenomerus calligetus	
Nomada duplex	YTRQEX3NKYP	Nomada duplex	IBIHM120-21
Scolelepis foliosa	YTKH5DRG1OL	Scolelepis foliosa	GBMND30275-21
Endocronartium pini	YTKATY9AR22	Endocronartium pini	
Mimulus cardinalis	YTAGLRRSCCA	Mimulus cardinalis	
Floricola sulcata	YTAAHNCR9LF	Floricola sulcata	
Echinonyssus lukoschusi	YT5IKAD4FXC	Echinonyssus lukoschusi	
Sminthurinus lawrencei	YT2BZKBZPRT	Sminthurinus lawrencei	
Cephalodella tantilla	YT1NGVLUBCH	Cephalodella tantilla	
Cardamine graeca	YSRTHLFLQEQ	Cardamine graeca	ITSAE4127-14
Enicospilus adustus	YSQUHWY36MD	Enicospilus adustus	BCHYM2588-14
Hemitrichia pseudoleiocarpa	YSQIXUZRBQ7	Hemitrichia pseudoleiocarpa	
Arctoseius venustulus	YSM4JI7UDZD	Arctoseius venustulus	
